Method,Jaccard,AD (px),RMSE (px),FPS
CIBICA,0.897,0.761,0.413,271.7
3C-FBI,0.896,0.751,0.429,149.7
RHT,0.806,1.652,0.549,53.1
RCD,0.862,1.111,0.434,22.5
RFCA,0.889,0.821,0.44,174.2
Nurunnabi,0.839,1.376,0.469,591.4
Guo,0.809,1.8,0.449,5827.0
Greco,0.896,0.74,0.452,227.6
Qi,0.896,0.727,0.454,560.9
