Method,Jaccard_mean,Jaccard_std,AD_px,RMSE_px,FPS
CIBICA,0.8968,0.0546,0.773,0.416,270.5
3C-FBI,0.8946,0.0497,0.777,0.429,143.7
RHT,0.8082,0.0532,1.653,0.537,52.8
RCD,0.8614,0.0526,1.123,0.435,22.2
RFCA,0.8895,0.0567,0.821,0.44,173.4
Nurunnabi,0.8403,0.0696,1.353,0.486,576.8
Guo,0.8088,0.0952,1.8,0.449,5770.8
Greco,0.8963,0.053,0.74,0.452,223.8
Qi,0.8956,0.0517,0.727,0.454,555.8
