Method,Best Config,Jaccard,AD (px),RMSE (px),FPS
CIBICA,GL82,0.899,0.743,0.402,273.0
3C-FBI,GL80,0.896,0.741,0.422,158.5
RHT,Med11,0.82,1.496,0.656,53.6
RCD,GL84,0.864,1.056,0.465,22.4
RFCA,GL82,0.89,0.812,0.433,174.7
Nurunnabi,Med11,0.85,1.242,0.537,592.6
Guo,Med9,0.839,1.389,0.559,4613.4
Greco,GL80,0.9,0.731,0.419,230.3
Qi,GL84,0.896,0.727,0.45,514.6
