Baseline,HL,CI_lo,CI_hi,W_stat,p_value,r_rb,Stars,n_better,n_worse,n_tie
3C-FBI-5,0.0048,0.0017,0.008,3690.0,0.002278635922017616,-0.293,**,89,55,0
RHT,0.0884,0.081,0.0952,33.0,4.434226533924862e-25,-0.994,***,139,5,0
RCD,0.0309,0.0245,0.037,1170.0,6.641606172807053e-16,-0.776,***,110,34,0
RFCA,0.0026,-0.0007,0.0061,4473.0,0.13629119142447327,-0.143,ns,74,70,0
Nurunnabi,0.0505,0.0418,0.0596,448.0,1.785582649014693e-21,-0.914,***,126,18,0
Guo,0.0799,0.066,0.0951,348.0,2.5707223554125123e-22,-0.933,***,125,19,0
Greco,-0.0028,-0.006,0.0006,4390.0,0.09786920000429865,-0.159,ns,64,80,0
Qi,-0.0013,-0.004,0.0016,4754.0,0.3527098753116813,-0.089,ns,67,77,0
