Method,Best_Config,Jaccard_mean,Jaccard_std,AD_px,RMSE_px,FPS
3C-FBI,GL82,0.8957,0.0474,0.778,0.423,144.0
RHT,Med11,0.8173,0.0628,1.555,0.587,53.1
RCD,GL82,0.8627,0.0519,1.119,0.427,22.2
RFCA,GL82,0.8904,0.0563,0.812,0.433,173.5
Nurunnabi,Med11,0.8514,0.0692,1.241,0.542,587.1
Guo,Med9,0.8394,0.0859,1.389,0.559,4582.5
Greco,GL80,0.8996,0.0402,0.731,0.419,226.6
Qi,GL84,0.8959,0.0568,0.727,0.45,507.8
