Method,0 outliers,1 outliers,2 outliers,3 outliers,4 outliers,5 outliers
3C-FBI,0.673,0.708,0.696,0.787,0.801,0.677
RHT,1.128,1.325,1.251,1.27,1.385,1.467
RCD,0.871,0.788,0.808,0.88,0.855,0.792
RFCA,0.529,0.588,0.647,0.893,1.012,1.041
Nurunnabi,0.54,4.611,12.06,22.504,22.522,24.298
Guo,0.642,161.858,453.362,257.905,340.113,252.951
Greco,0.739,0.826,0.701,0.814,0.746,0.719
Qi,0.532,0.524,3.633,0.603,2.771,0.556
