Method,Mean_time_s,Mean_FPS,Noise0_FPS
3C-FBI,0.016542,60.5,165.4
RHT,0.044143,22.7,53.5
RCD,0.109278,9.2,21.6
RFCA,0.013041,76.7,126.1
Nurunnabi,0.003706,269.9,592.3
Guo,0.000257,3884.1,9366.6
Greco,0.010099,99.0,219.4
Qi,0.00514,194.5,631.2
