Method,J_mean,J_std,AD_mean,RMSE_mean,Time_s,FPS
3C-FBI,0.8959,0.047,0.753,0.4296,0.006101,163.9
3C-FBI-v3-c3,0.8948,0.0481,0.7829,0.4283,0.006209,161.1
3C-FBI-v3-c5,0.8886,0.0503,0.8627,0.4181,0.007015,142.6
