Comparison,N,Mean_diff,Median_diff,Wilcoxon_W,p_two_sided
3C-FBI-v3-c3 - 3C-FBI,144,-0.0011,-0.0006,4954.0,0.5957757227130754
3C-FBI-v3-c5 - 3C-FBI,144,-0.0073,-0.0111,3385.0,0.0002526599084731441
3C-FBI-v3-c5 - 3C-FBI-v3-c3,144,-0.0061,-0.0045,3519.0,0.000693055188145023
