Baseline,HL,CI_lo,CI_hi,W_stat,p_value,r_rb,Stars,n_better,n_worse
HOUGH,0.0925,0.0834,0.101,144.0,4.3641920683151046e-24,-0.972,***,140,4
RHT,0.0893,0.0813,0.0968,47.0,5.932452216242344e-25,-0.991,***,138,6
RCD,0.0375,0.0307,0.044,969.0,2.2951549236185832e-17,-0.814,***,119,25
QI,0.0016,-0.0002,0.0036,4395.0,0.09990772312883202,-0.158,ns,80,64
