Method,Best_Config,Jaccard_mean,Jaccard_std,FPS
CIBICA,GL82,0.8999,0.0495,278.9
HOUGH,GL80,0.8143,0.0752,6648.6
RHT,Med11,0.817,0.0685,55.7
RCD,GL82,0.8616,0.0497,22.8
QI,GL84,0.8959,0.0568,524.7
