Method,Jaccard_mean,Jaccard_std,FPS
CIBICA,0.8982,0.051,253.2
HOUGH,0.8067,0.0791,5881.9
RHT,0.8094,0.0556,53.4
RCD,0.8603,0.0514,22.5
QI,0.8956,0.0517,525.0
