n_triplets,time_s,fps,mean_jaccard
500,7.99,324.3,0.851738
1000,8.56,302.6,0.852115
2000,9.89,262.2,0.852065
5000,20.69,125.3,0.852867
10000,28.38,91.3,0.852234
