N_triplets,Mean_time_s,Std_time_s,FPS,Mean_diff_1e6
500,7.7,0.0,338.0,-434.0
1000,8.2,0.1,315.0,53.0
2000,9.3,0.1,277.0,190.0
5000,17.1,1.4,152.0,181.0
10000,22.7,0.4,114.0,188.0
