Variant,GL70,GL72,GL74,GL76,GL78,GL80,GL82,GL84,GL86,Med3,Med5,Med7,Med9,Med11,Med13,Med15,Med17,Med19
full,0.881,0.8863,0.8898,0.8944,0.8966,0.8994,0.8984,0.8973,0.8917,0.7922,0.837,0.8667,0.8762,0.869,0.8428,0.7991,0.746,0.6795
no_refinement,0.8628,0.8686,0.8727,0.8751,0.8774,0.8818,0.8821,0.8756,0.8679,0.794,0.829,0.859,0.8602,0.8554,0.8309,0.7867,0.7429,0.6689
no_consensus,0.8753,0.8801,0.8851,0.889,0.8904,0.8939,0.8909,0.8888,0.8828,0.7862,0.8224,0.8588,0.8721,0.87,0.8459,0.8018,0.7461,0.679
